scenario,phase,startId,caseIndex,targetId,activeBefore,loadedCount,loadFractionBefore,steps,success,collision,rotation,refuge,reinsert,refugeDelta,reinsertDelta,waitTotal,message
baseline,load,1,0,0,52,52,0.771546261089987,84360,1,0,0,0,0,0,0,0,IDLE
baseline,scan,1,1,39,52,52,0.771546261089987,10400,1,0,0,0,0,0,0,1,TARGET P39 AT WAIT AREA F1
baseline,scan,1,2,38,52,52,0.771546261089987,9820,1,0,0,0,0,0,0,1,TARGET P38 AT WAIT AREA F1
baseline,scan,1,3,37,52,52,0.771546261089987,9480,1,0,0,0,0,0,0,1,TARGET P37 AT WAIT AREA F1
baseline,scan,1,4,36,52,52,0.771546261089987,8840,1,0,0,0,0,0,0,1,TARGET P36 AT WAIT AREA F1
baseline,scan,1,5,35,52,52,0.771546261089987,8120,1,0,0,0,0,0,0,1,TARGET P35 AT WAIT AREA F1
baseline,scan,1,6,34,52,52,0.771546261089987,7360,1,0,0,0,0,0,0,1,TARGET P34 AT WAIT AREA F1
baseline,load,3,0,0,54,54,0.806928601605408,89960,1,0,0,0,0,0,0,0,IDLE
baseline,scan,3,1,55,54,54,0.806928601605408,36000,0,0,0,0,0,0,0,0,CIRCULATION WAIT P55
